what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1328200224969
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1328200225016
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1328200225098
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1328200225180
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1328200225264
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1328200225402
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1328200225468
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1328200225520
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1328200225559
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1328200225610
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1328200225632
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1328200225657
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1328200225678
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1328200225696
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1328200225718
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1328200225769
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1328200225848
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1328200225899
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1328200225935
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1328200225974
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1328200226043
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1328200226085
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1328200226112
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1328200226194
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1328200226218
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1328200226275
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1328200226325
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1328200226368
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1328200226445
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1328200226588
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1328200226605
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1328200226638
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1328200226729
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1328200226796
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1328200226797
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1328200226842
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1328200226895
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1328200226976
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1328200226976
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1328200226987
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1328200227077
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1328200227083
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1328200227083
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1328200227129
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1328200227145
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1328200227181
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1328200227211
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1328200227286
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1328200227325
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1328200227362
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1328200227433
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1328200227444
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1328200227497
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1328200227497
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1328200227594
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1328200227631
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1328200227670
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1328200227688
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1328200227751
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1328200227811
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1328200227853
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1328200227894
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1328200227945
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1328200228010
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1328200228109
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1328200228191
started,bundle,org.eclipse.wst.sse.core,1.1.601.v201108151912,"org.eclipse.wst.sse.core",1328200228260
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1328200228312
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1328200228312
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1328200228501
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1328200228600
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1328200228632
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1328200228714
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1328200228714
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1328200228728
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1328200228729
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.4.v20111106-0100,"org.eclipse.mylyn.bugzilla.core",1328200228748
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.4.v20111117-0100,"org.eclipse.mylyn.tasks.ui",1328200228789
started,bundle,org.eclipse.team.svn.mylyn,0.7.9.I20110318-1700,"org.eclipse.team.svn.mylyn",1328200228832
os,sysinfo,,,"macosx",1328200228835
arch,sysinfo,,,"x86_64",1328200228835
ws,sysinfo,,,"cocoa",1328200228835
locale,sysinfo,,,"en_US",1328200228835
processors,sysinfo,,,"4",1328200228835
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1328200228835
java.runtime.version,sysinfo,,,"1.6.0_29-b11-402-11M3527",1328200228835
java.specification.name,sysinfo,,,"Java Platform API Specification",1328200228835
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328200228835
java.specification.version,sysinfo,,,"1.6",1328200228835
java.vendor,sysinfo,,,"Apple Inc.",1328200228835
java.version,sysinfo,,,"1.6.0_29",1328200228835
java.vm.info,sysinfo,,,"mixed mode",1328200228835
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1328200228835
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1328200228835
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1328200228835
java.vm.specification.version,sysinfo,,,"1.0",1328200228835
java.vm.vendor,sysinfo,,,"Apple Inc.",1328200228835
java.vm.version,sysinfo,,,"20.4-b02-402",1328200228835
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328200228898
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1328200229866
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1328200230431
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1328200230876
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1328200230968
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1328200231091
started,bundle,org.eclipse.team.svn.core,0.7.9.I20110819-1700,"org.eclipse.team.svn.core",1328200231177
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1328200231648
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1328200232194
started,bundle,org.eclipse.team.svn.ui,0.7.9.I20110819-1700,"org.eclipse.team.svn.ui",1328200232781
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1328200232794
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1328200232877
started,bundle,org.polarion.eclipse.team.svn.connector.javahl16,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.javahl16",1328200232937
started,bundle,org.polarion.eclipse.team.svn.connector.svnkit16,2.2.2.I20110819-1700,"org.polarion.eclipse.team.svn.connector.svnkit16",1328200232965
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1328200234698
started,bundle,org.eclipse.wb.core.lib,1.1.0.r37x201109091012,"org.eclipse.wb.core.lib",1328200253019
started,bundle,org.eclipse.wb.core,1.1.0.r37x201109091012,"org.eclipse.wb.core",1328200253104
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201446733
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1328201446763
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201447581
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201456883
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201457270
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201922919
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201924067
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201928129
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1328201928198
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201928616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201928981
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328201929821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202034228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202066793
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202068462
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202068976
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202069981
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1328202070683
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1328202070871
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202070950
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202081247
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202085321
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202086693
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202098046
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202145768
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202146161
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202148243
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202204964
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202253024
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202256141
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202508448
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202514243
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202517531
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202518202
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202519458
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202520363
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202520816
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202522075
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202522539
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202522946
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202523299
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202524010
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.findIncremental",1328202524397
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202532983
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202606431
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328202606803
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203324831
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203329011
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203348613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203350238
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203476294
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203477072
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203479173
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203479561
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203543992
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203544318
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203573234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203573638
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203642646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203643122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203643464
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203643992
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203646280
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1328203646338
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203646959
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203650058
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1328203650120
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203651770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203652849
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203653291
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203653743
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203867822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203886607
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328203888408
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328207682489
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328207685405
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208156400
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208157698
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208158018
executed,command,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.navigate.openResource",1328208158080
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208158504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208250205
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328208274162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209930496
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1328209931231
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1328209932559
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1328209932595
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1328209932673
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1328209932711
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1328209932767
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1328209932795
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1328209932821
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1328209932821
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,16.0.1.v201112150204-238534,"overlay.com.android.ide.eclipse.adt.overlay",1328209932835
stopped,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1328209932835
